brand,flavor,nicotine,intensity,main_notes,sub_notes,volatility,syrup,heat_resistance,role,memo,opening_speed,peak_time,fade_speed,heat_style,texture,nose_finish,sweetness_type,salinity_type,realism,expanded_role,notes,confidence,source_urls
Northern,Blueberries,3.0,3.0,ripe blueberry,sweet tart jammy,medium,medium,high,body,sweet ripe blueberry,fast,opening-middle,medium,top burst,sticky / watery,citrus peel,fruit sugar,acid mineral,realistic,jammy berry body,profiled,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,litchi,3.0,3.0,lychee,floral sweet juicy,medium,medium,high,floral,perfumed sweet lychee,fast,opening-middle,medium,top burst,watery / silky,white floral,fruit sugar,none,realistic,floral sweet fruit accent,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Cream Cocoa,3.0,3.2,"cocoa, cream","milk chocolate, vanilla",low,medium,high,bakery,warm chocolate milk,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,semi-real,creamy dessert body and sweetener,pairs with nutty bases,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Cinnamomum cassia,3.0,3.8,"cassia cinnamon, warm spice","woody, sweet bark",medium,low,high,spice,hot cinnamon bark,medium,middle,medium-slow,heat stable,dry / powdery,roast,baked sweetness,none,realistic,warm spice accent and binder,strong spice top,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,feijoa,3.0,3.0,"feijoa, green guava","floral, tangy",medium,medium,medium,body,sweet tropical guava,fast,opening-middle,medium,top burst,watery / airy,green herb,fruit sugar,green mineral,realistic,exotic green fruit body,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Ingredients Ice,3.0,3.5,"ice, menthol",cold air,high,low,medium,cooling,clean cold blast,very fast,opening,fast,cooling burst,airy / watery,mineral,none,none,concept flavor,cooling booster for any mix,freshness additive,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Pomegranate juice,3.0,3.3,"pomegranate, red juice","tart, tannic",medium,medium,medium,body,fresh pomegranate juice,fast,middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,realistic,juicy tart red fruit body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Ingredients are super soft,3.0,2.3,"soft, smooth","mellow, rounded",low,medium,high,binder,velvety soft filler,slow,middle-late,slow,low heat stable,silky / oily,white floral,condensed milk,none,concept flavor,smoothing binder to soften harsh mixes,texture additive,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Pine needle,3.0,3.4,"pine, conifer resin","green, woody, cool",high,low,medium,refreshing,crisp pine forest,fast,opening-middle,fast-medium,cooling burst,dry / airy,green herb,none,green mineral,realistic,green resinous refreshing accent,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Ingredients are super acidic,3.0,4.0,"sour, sharp acid","citric, tart",high,low,medium,accent,mouth-puckering sour hit,very fast,opening,fast,top burst,watery / dry,citrus peel,none,acid mineral,concept flavor,acidity booster to brighten mixes,sourness additive,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Sour Pineapple,3.0,3.6,"pineapple, sour","tropical, tangy",medium,medium,medium,body,zingy sour pineapple,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,realistic,tart tropical fruit body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Heavy weight of ingredients,3.0,4.0,"dense, heavy body","thick, full",low,high,high,base,thick dense backbone,slow,late,slow,low heat stable,sticky / oily,roast,syrup,none,concept flavor,heavy base to add weight and longevity,weighting additive,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Nut Empress Sesame Crispy Candy,3.0,3.5,"sesame, candy, nut","toasted, brittle, caramel",low,high,high,bakery,sesame brittle crunch,medium,middle-late,slow,low heat stable,oily / dry,roast,burnt sugar,roast mineral,realistic,roasted nutty candy dessert body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,White tea,3.0,2.5,"white tea, delicate leaf","floral, soft",low,low,high,tea,delicate white tea,medium,middle,medium,heat stable,dry / airy,dry tea,none,dry mineral,real tea,light tea base and binder,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Sweet grapefruit and bergamot,3.0,3.3,"grapefruit, bergamot","citrus peel, floral",high,medium,medium,refreshing,zesty grapefruit bergamot,very fast,opening,fast-medium,top burst,watery / airy,citrus peel,fruit sugar,acid mineral,real peel,bright citrus refreshing accent,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Passion fruit,3.0,3.5,"passion fruit, tropical","tart, seedy, floral",medium,medium,medium,body,juicy passion fruit,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,realistic,tangy tropical fruit body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Fig pomegranate,3.0,3.3,"fig, pomegranate","jammy, tannic, sweet",low,high,high,body,sweet fig and pomegranate,medium,middle-late,medium-slow,low heat stable,sticky / oily,dry tea,fruit sugar,acid mineral,realistic,rich jammy dark fruit body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Mint chewing gum,3.0,3.5,"mint, gum","menthol, sweet candy",high,medium,medium,cooling,chewing gum freshness,very fast,opening,fast,cooling burst,airy / watery,mineral,candy,none,classic flavor,sweet minty cooling accent,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,"Pomelo, raspberry, strawberry, lychee",3.0,3.4,"pomelo, berry, lychee","sweet, floral, juicy",medium,medium,medium,body,fruity berry lychee blend,fast,opening-middle,medium,top burst,watery / silky,white floral,fruit sugar,acid mineral,semi-real,sweet mixed-fruit cocktail body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Cactus Lemon,3.0,3.3,"cactus, lemon","green, sour, juicy",high,medium,medium,refreshing,cactus citrus cooler,very fast,opening,fast-medium,cooling burst,watery / airy,green herb,fruit sugar,green mineral,realistic,green sour refreshing accent,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,orange,3.0,3.2,"orange, citrus","sweet, juicy peel",medium,medium,medium,body,fresh sweet orange,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,real peel,juicy citrus fruit body,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Mini temperature paradox,3.0,3.6,"hot-cold, menthol spice","warm tingle, cool ice",high,medium,high,cooling,warm yet icy paradox,fast,opening-middle,medium,cooling burst,airy / oily,mineral,candy,none,concept flavor,hot-cold sensory cooling accent,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,grassland,3.0,2.8,"green grass, meadow","herbal, fresh, hay",medium,low,medium,floral,open green meadow,fast,opening-middle,medium,top burst,dry / airy,green herb,none,green mineral,semi-real,fresh green herbal accent,profiled,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,grass,3.0,2.8,"cut grass, green","herbal, sappy",medium,low,medium,floral,freshly cut grass,fast,opening-middle,medium,top burst,dry / airy,green herb,none,green mineral,realistic,fresh-cut green herbal accent,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Oriental spices,3.0,3.9,"mixed spices, warm","clove, cardamom, cinnamon",medium,low,high,spice,warm spice bazaar,medium,middle,medium-slow,heat stable,dry / powdery,roast,baked sweetness,roast mineral,realistic,warm exotic spice accent and binder,profiled,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,rose,3.0,2.8,"rose, floral","petal, perfumed, sweet",medium,medium,medium,floral,soft rose petals,medium,middle,medium,heat stable,silky / oily,white floral,candy,none,perfume,floral perfume accent,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,PO3A,3.0,3.5,"mixed fruit, signature blend","sweet, layered, juicy",medium,medium,medium,body,complex fruity house blend,fast,middle,medium,top burst,watery / silky,citrus peel,fruit sugar,acid mineral,concept flavor,signature mixed fruit body,profiled,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Honey Hami Melon,3.0,3.3,"hami melon, honey","sweet, juicy, floral",low,high,medium,body,juicy honey melon,medium,middle,medium-slow,low heat stable,sticky / silky,white floral,syrup,none,realistic,sweet honeyed melon body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Strong flavored nuts,3.0,3.8,"roasted nuts, intense","toasted, oily, woody",low,medium,high,bakery,deep roasted nuttiness,slow,middle-late,slow,low heat stable,oily / dry,roast,baked sweetness,roast mineral,realistic,bold roasted nut dessert body,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,"Grains, cereal, non sour lemon",3.0,3.0,"cereal, grain, lemon","toasted, milky, mild citrus",low,medium,high,bakery,milky cereal with lemon,medium,middle,medium-slow,low heat stable,powdery / oily,roast,baked sweetness,dry mineral,semi-real,toasted cereal grain body with soft citrus,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Raspberry Snowflake,3.0,3.4,"raspberry, ice","sweet berry, menthol",high,medium,medium,cooling,frosty raspberry chill,very fast,opening,fast,cooling burst,airy / watery,mineral,fruit sugar,none,realistic,icy berry cooling body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Ice lime sugarcane wine,3.0,3.6,"lime, sugarcane, ice","fermented, sweet, sour, cool",high,high,medium,refreshing,cool lime sugarcane cocktail,very fast,opening,fast-medium,cooling burst,watery / sticky,citrus peel,syrup,acid mineral,concept flavor,icy boozy citrus cocktail accent,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,red currant,3.0,3.2,"red currant, tart berry",red fruit skin,medium,medium,medium,body,sharp juicy currant,fast,opening-middle,medium,top burst,watery / oily,acid berry,fruit sugar,acid mineral,realistic,"tart red-berry body, acid lift",profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Huaqiu Cranberry Liquor,3.0,3.5,"cranberry, liqueur, tart","boozy berry, sweet syrup",medium,high,medium,body,deep boozy cranberry,medium,middle,medium-slow,heat stable,sticky / oily,acid berry,syrup,acid mineral,semi-real,rich tart cranberry liqueur body,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Garden Raspberry,3.0,3.3,"raspberry, ripe berry",jammy red fruit,medium,medium,medium,body,fresh sweet-tart raspberry,fast,opening-middle,medium,top burst,oily / sticky,acid berry,fruit sugar,acid mineral,real peel,ripe garden raspberry body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Watermelon Snow Bar,3.0,3.0,"watermelon, icy candy","cool melon, popsicle",high,medium,medium,cooling,cool sweet melon bar,very fast,opening,fast-medium,cooling burst,watery / airy,citrus peel,candy,none,semi-real,icy watermelon popsicle cooler,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Cocoa powder,3.0,3.2,"cocoa, dry chocolate","bitter powder, dusty",low,low,high,bakery,dusty bitter cocoa,slow,middle-late,slow,low heat stable,powdery / dry,roast,baked sweetness,roast mineral,realistic,dry cocoa bakery base,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,lavender,3.0,2.5,"lavender, floral","herbal bloom, soft perfume",high,low,medium,floral,soft perfumed lavender,fast,opening-middle,medium,top burst,airy / silky,white floral,none,none,perfume,airy lavender floral accent,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,cola,3.0,3.2,"cola, spiced soda","carbonated, caramel fizz",medium,high,medium,classic,fizzy caramel cola,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,burnt sugar,acid mineral,classic flavor,carbonated cola classic body,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Passion Fruit Ultimate Version,3.0,3.8,"passion fruit, tropical tart","sour seed, juicy",medium,medium,medium,body,loud sour tropical,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,real peel,intense tart passion fruit body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,jasmine,3.0,2.4,"jasmine, white flower","sweet bloom, tea floral",high,low,medium,floral,sweet white jasmine,fast,opening,medium,top burst,airy / silky,white floral,none,none,perfume,airy jasmine floral top accent,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,"Watermelon, Hami melon, passion fruit",3.0,3.4,"watermelon, hami melon, passion fruit","juicy melon, tropical tart",medium,medium,medium,body,sweet melon with tart edge,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,juicy melon-tropical mixed body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,"Roses, saffron, dates, figs, pomegranates",3.0,3.6,"rose, saffron, dried fruit","date, fig, pomegranate, spice",medium,high,high,spice,rich exotic dessert,medium,middle,slow,heat stable,sticky / oily,white floral,burnt sugar,dry mineral,concept flavor,oriental rose-saffron dried-fruit spice body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Lemon lime,3.0,3.3,"lemon, lime, citrus","zest, sour peel",high,low,medium,refreshing,zesty sour citrus,very fast,opening,fast-medium,top burst,watery / airy,citrus peel,fruit sugar,acid mineral,real peel,bright citrus refreshing top,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Chilean style apricots,3.0,3.2,"apricot, stone fruit","ripe sweet, dried edge",medium,medium,medium,body,warm sweet apricot,medium,middle,medium-slow,heat stable,oily / sticky,citrus peel,fruit sugar,none,real peel,ripe apricot stone-fruit body,profiled,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Apple Pie,3.0,3.3,"baked apple, pastry","cinnamon, crust, sweet",low,high,high,bakery,warm cinnamon apple pie,slow,middle-late,slow,low heat stable,sticky / oily,roast,baked sweetness,roast mineral,realistic,baked apple pastry bakery body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Peach and dried peach,3.0,3.3,"peach, dried peach","ripe juicy, concentrated sweet",medium,high,medium,body,sweet deep peach,fast,opening-middle,medium-slow,heat stable,oily / sticky,citrus peel,fruit sugar,none,real peel,juicy plus dried peach layered body,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,The King of Cranberries,3.0,3.6,"cranberry, tart berry","sour skin, juicy",medium,medium,medium,body,intense sour cranberry,fast,opening-middle,medium,top burst,watery / oily,acid berry,fruit sugar,acid mineral,real peel,bold tart cranberry body,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Mr. Banana,3.0,3.0,"banana, ripe fruit","creamy, candy banana",low,high,high,body,soft sweet banana,medium,middle,slow,low heat stable,oily / silky,white floral,candy,none,semi-real,creamy ripe banana body,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Forest Berry Christmas Tree,3.0,3.4,"forest berry, pine","mixed berry, conifer, cool",high,medium,medium,refreshing,cool festive berry pine,fast,opening-middle,medium,cooling burst,watery / airy,green herb,fruit sugar,green mineral,concept flavor,berry plus pine fresh body,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Bloody Mary,3.0,3.5,"tomato, spice, savory","celery, pepper, brine",medium,low,high,spice,salty peppery tomato,medium,middle,medium-slow,heat stable,oily / watery,wet salt,none,wet sea salt,concept flavor,savory spiced tomato cocktail body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Forest blueberries,3.0,3.2,"blueberry, wild berry","jammy, ripe skin",medium,medium,medium,body,deep sweet blueberry,medium,middle,medium,heat stable,oily / sticky,acid berry,fruit sugar,acid mineral,real peel,wild blueberry jammy body,profiled,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,Cherry paper cupcake,3.0,3.3,"cherry, cupcake","baked sweet, vanilla, jam",low,high,high,bakery,sweet cherry cake,slow,middle-late,slow,low heat stable,sticky / oily,roast,baked sweetness,roast mineral,semi-real,cherry bakery dessert body,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,sea-buckthorn,3.0,3.4,"sea buckthorn, tart","sour orange berry, tangy",medium,medium,medium,body,bright sour orange-berry,fast,opening-middle,medium,top burst,watery / oily,acid berry,fruit sugar,acid mineral,real peel,tangy sea-buckthorn body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Northern,fresh Cactus,3.0,3.0,"cactus, green juicy","cool sap, mild sweet",high,medium,medium,refreshing,juicy cool cactus,fast,opening-middle,medium,cooling burst,watery / airy,green herb,fruit sugar,green mineral,semi-real,fresh green cactus cooler,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,agava cactus (black),2.8,3.6,"cactus, agave","green sap, sweet syrup",medium,high,high,refreshing,sweet green agave depth,medium,middle,medium-slow,heat stable,oily / watery,green herb,syrup,green mineral,realistic,"rich agave-cactus green body, dark blend",profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,jasmine,2.8,2.8,"jasmine, white flower","tea floral, sweet bloom",high,low,medium,floral,sweet white jasmine,fast,opening,medium,top burst,airy / silky,white floral,none,none,perfume,airy jasmine floral top accent,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,barberry,2.8,3.3,"barberry, tart red","sour candy, dried berry",medium,medium,medium,body,sour-sweet barberry,fast,opening-middle,medium,top burst,watery / sticky,acid berry,candy,acid mineral,classic flavor,tart barberry candy body,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,jungle mix (black),2.8,3.8,"tropical mix, exotic fruit","mango, passion, citrus",medium,high,high,body,deep juicy jungle fruit,medium,middle,medium-slow,heat stable,oily / sticky,citrus peel,fruit sugar,acid mineral,semi-real,"rich exotic tropical mixed body, dark blend",profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,basil strawberry,2.8,3.2,"strawberry, basil","sweet berry, green herb",medium,medium,medium,body,sweet berry with green lift,fast,opening-middle,medium,top burst,oily / watery,green herb,fruit sugar,green mineral,semi-real,strawberry-basil herbal-fruit body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,jungle mix,2.8,3.5,"tropical mix, exotic fruit","mango, passion, citrus",medium,high,medium,body,bright juicy jungle fruit,fast,opening-middle,medium,top burst,oily / watery,citrus peel,fruit sugar,acid mineral,semi-real,juicy exotic tropical mixed body,profiled,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,blue berry,2.8,3.2,"blueberry, ripe berry","jammy, candy skin",medium,medium,medium,body,jammy candy blueberry,medium,middle,medium,heat stable,oily / sticky,acid berry,candy,acid mineral,semi-real,sweet blueberry candy body,profiled,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,kiwano,2.8,3.0,"kiwano, green melon","cucumber, exotic fruit",medium,medium,medium,body,fresh exotic horned melon,medium,middle,medium,heat stable,watery / airy,green herb,fruit sugar,green mineral,semi-real,exotic green-fruit body,green tropical accent,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,brazilian tea,2.8,2.8,"black tea, citrus","tannin, herbal",low,low,high,tea,dry citrusy tea base,slow,middle-late,slow,low heat stable,dry / watery,dry tea,none,none,real tea,tea base binder,low sugar tea,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,lemon hurricane,2.8,3.5,"lemon, sour citrus","zest, tart",high,medium,medium,accent,explosive sour lemon,very fast,opening,fast,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,real peel,sour citrus top burst,bright opener,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,brazilian tea (black ),2.8,3.2,"black tea, citrus","tannin, tobacco",low,low,high,tea,"strong dry tea, dark leaf",slow,late,slow,low heat stable,dry / oily,dry tea,none,none,real tea,dark tea base binder,high nicotine tea,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,lemon hurricane (black),2.8,3.8,"lemon, sour citrus","zest, tart, dark leaf",high,medium,high,accent,intense sour lemon on dark base,very fast,opening,fast,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,real peel,dark sour citrus burst,strong opener,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,basil strawberry (black),2.8,3.3,"strawberry, basil","sweet berry, fresh herb",medium,medium,high,body,"green herbal strawberry, dark",medium,middle,medium,heat stable,oily / watery,green herb,fruit sugar,green mineral,realistic,herbal berry body,savory-sweet,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,morning mango (black ),2.8,3.5,"mango, tropical","ripe, juicy",medium,high,high,body,"thick ripe mango, dark",medium,middle,medium-slow,heat stable,oily / sticky,citrus peel,fruit sugar,none,realistic,ripe mango body,syrupy tropical,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,caribbean rum (black),2.8,3.4,"rum, sugar cane","caramel, spirit",medium,high,high,accent,"warm dark rum, boozy",medium,middle-late,medium-slow,low heat stable,oily / sticky,roast,burnt sugar,roast mineral,concept flavor,boozy warm accent,alcoholic concept,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,mroning mango,2.8,3.2,"mango, tropical","ripe, juicy",medium,high,medium,body,juicy ripe mango,medium,middle,medium,heat stable,oily / sticky,citrus peel,fruit sugar,none,realistic,ripe mango body,syrupy tropical,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,caribbean rum,2.8,3.1,"rum, sugar cane","caramel, spirit",medium,high,medium,accent,warm caramel rum,medium,middle,medium,low heat stable,oily / sticky,roast,burnt sugar,none,concept flavor,boozy warm accent,alcoholic concept,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,orange mango,2.8,3.2,"orange, mango","juicy, sweet",medium,medium,medium,body,bright orange mango blend,fast,opening-middle,medium,heat stable,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,citrus tropical body,crowd-pleaser,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,citrus mix,2.8,3.3,"citrus, orange, lemon","zest, tangy",high,medium,medium,accent,juicy citrus medley,fast,opening,fast-medium,top burst,watery,citrus peel,fruit sugar,acid mineral,real peel,mixed citrus top accent,bright opener,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,pan mango,2.8,3.4,"mango, paan, spice","betel, fennel, herbal",medium,medium,medium,spice,exotic paan-spiced mango,medium,middle,medium,heat stable,oily / dry,green herb,fruit sugar,green mineral,concept flavor,spiced mango accent,indian sweet concept,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,cookie milk,2.8,3.0,"cookie, milk, cream","biscuit, vanilla, dairy",low,high,high,bakery,sweet milky cookie,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,realistic,creamy bakery body,dessert binder,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,pineapple boom,2.8,3.5,"pineapple, tropical","tangy, juicy",high,medium,medium,accent,explosive tart pineapple,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,bright pineapple accent,tropical pop,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,currant crush,2.8,3.3,"blackcurrant, berry","tart, juicy, dark berry",medium,medium,medium,body,sharp juicy blackcurrant,fast,opening-middle,medium,heat stable,watery / oily,green herb,fruit sugar,acid mineral,realistic,tart berry body,berry base,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,russion raspberry,2.8,3.2,"raspberry, berry","jammy, sweet-tart",medium,medium,medium,body,ripe garden raspberry,medium,middle,medium,heat stable,oily / watery,green herb,fruit sugar,acid mineral,realistic,jammy berry body,berry base,0.78,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,dezzert cherry,2.8,3.2,"cherry, dessert","syrupy, candied",medium,high,medium,body,rich candied cherry,medium,middle,medium-slow,heat stable,sticky / oily,green herb,candy,none,semi-real,sweet cherry dessert body,dessert sweet,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,smallberry,2.8,3.2,"mixed berries, wild berry","tart, juicy, forest berry",medium,medium,medium,body,mixed wild small berries,medium,middle,medium,heat stable,oily / watery,green herb,fruit sugar,acid mineral,realistic,wild berry body,berry blend base,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,dragon mix,2.8,3.4,"dragonfruit, tropical mix","mild sweet, exotic",medium,medium,medium,body,smooth dragonfruit tropical mix,medium,middle,medium,heat stable,watery / airy,green herb,fruit sugar,green mineral,semi-real,exotic tropical body,exotic blend,0.45,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Spectrum,sour cranberry,2.8,3.4,"cranberry, sour berry","sharp, sour, tart",high,low,medium,accent,sharp sour cranberry,fast,opening-middle,medium,top burst,watery / dry,green herb,fruit sugar,acid mineral,realistic,tart cranberry accent,acidic lift,0.68,https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
