brand,flavor,nicotine,intensity,main_notes,sub_notes,volatility,syrup,heat_resistance,role,memo,opening_speed,peak_time,fade_speed,heat_style,texture,nose_finish,sweetness_type,salinity_type,realism,expanded_role,notes
brusko,BLUEBERRY WITH MINT,2,3.2,"blueberry, mint",cool berry,high,medium,medium,cooling,fresh blueberry with menthol kick,fast,opening-middle,medium,cooling burst,watery / airy,green herb,fruit sugar,none,semi-real,cool berry top + fresh lift,mint cooling agent
brusko,BERRY LOLLIPOP,2,3.5,"mixed berry, candy",sweet sugar,medium,high,medium,body,sugary berry lollipop,medium,middle,medium,heat stable,sticky,citrus peel,candy,none,classic flavor,sweet candy berry body,profiled
brusko,MANGO ENERGY DRINK,2,3.8,"mango, energy drink","tropical, tangy",medium,high,medium,body,mango fused with energy drink tang,fast,opening-middle,medium,top burst,sticky / oily,citrus peel,artificial sweetener,none,concept flavor,tropical energy body,carbonated edge
brusko,BERRY DRINK,2,3.4,berry juice,sweet tangy,medium,high,medium,body,sweet berry soft drink,medium,middle,medium,heat stable,watery / sticky,citrus peel,fruit sugar,none,classic flavor,juicy berry body,profiled
brusko,Cold Persimmon Tea,2,3.0,"persimmon, tea","cool, mild fruit",medium,low,medium,tea,chilled persimmon iced tea,medium,middle,medium-slow,cooling burst,watery,dry tea,fruit sugar,none,real tea,cool fruit tea base,profiled
brusko,Cuba Libre,2,3.5,"cola, lime","rum, fizzy",medium,high,medium,body,cola with lime and rum hint,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,burnt sugar,none,concept flavor,cola-lime carbonated body,carbonated
brusko,Elderberry,2,3.2,elderberry,"dark berry, tart",medium,medium,medium,body,tart elderberry depth,medium,middle,medium,heat stable,watery,citrus peel,fruit sugar,none,realistic,dark berry body,profiled
brusko,Pancake,2,3.3,"pancake, syrup","baked dough, butter",low,high,high,bakery,buttery pancake with syrup,slow,middle-late,slow,low heat stable,oily / sticky,roast,baked sweetness,none,realistic,warm bakery base,profiled
brusko,Nachos,2,3.2,"corn chip, cheese","salty, savory",low,low,high,salinity,salty cheesy corn chip,slow,middle-late,slow,low heat stable,dry / powdery,roast,none,dry mineral,concept flavor,savory salty accent,unusual savory
brusko,Papaya,2,3.0,papaya,"tropical, soft",medium,medium,medium,body,mellow ripe papaya,medium,middle,medium,heat stable,oily / sticky,citrus peel,fruit sugar,none,realistic,soft tropical body,profiled
brusko,Citrus Tea,2,3.0,"citrus, tea","lemon, tannin",medium,low,medium,tea,lemon iced tea,medium,middle,medium-slow,heat stable,watery / dry,dry tea,fruit sugar,none,real tea,citrus tea base,profiled
brusko,energy,2,3.6,energy drink,"tangy, fizzy",medium,high,medium,body,classic energy drink tang,fast,opening-middle,medium,top burst,sticky / watery,citrus peel,artificial sweetener,none,concept flavor,energy drink body,carbonated
brusko,lemon mint,2,3.2,"lemon, mint",cool citrus,high,low,medium,cooling,zesty lemon with cool mint,fast,opening,medium,cooling burst,watery / airy,green herb,fruit sugar,none,semi-real,fresh citrus cooling lift,mint cooling
nash,BLUEBERRY,2,3.3,blueberry,"sweet, juicy",medium,medium,medium,body,ripe sweet blueberry,medium,middle,medium,heat stable,watery / sticky,citrus peel,fruit sugar,none,realistic,juicy berry body,profiled
nash,hard line,3,4.0,strong tobacco,"dark, intense",low,low,high,base,heavy intense hard hitting line,slow,middle-late,slow,heat stable,dry / oily,roast,none,roast mineral,realistic,strong dark base,high strength
nash,SOUR RASPBERRY,2,3.6,"raspberry, sour","tart, tangy",medium,medium,medium,accent,tart sour raspberry punch,fast,opening-middle,medium,top burst,watery,acid mineral,fruit sugar,acid mineral,realistic,sour berry accent,profiled
nash,GRAPEFRUTT,2,3.4,grapefruit,"bitter, citrus",high,low,medium,accent,zesty bitter grapefruit,fast,opening,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,real peel,bitter citrus accent,profiled
nash,LIPTON,2,2.8,black tea,"tannin, lemon",medium,low,medium,tea,classic lipton iced tea,medium,middle,medium-slow,heat stable,dry / watery,dry tea,none,none,real tea,black tea base,profiled
nash,CHUPA CHUPS(ENERGY BUBBLE,2,3.7,"energy, bubblegum","candy, fizzy",medium,high,medium,body,bubblegum energy candy,fast,opening-middle,medium,top burst,sticky,citrus peel,candy,none,concept flavor,candy energy body,carbonated
nash,SKITAZZ,2,3.8,fruit candy mix,"skittles, tangy",medium,high,medium,body,skittles-style fruit candy,fast,opening-middle,medium,top burst,sticky,citrus peel,candy,none,classic flavor,rainbow candy body,profiled
nash,MANGO PEPPER,2,3.6,"mango, pepper","spicy, tropical",medium,medium,high,spice,sweet mango with pepper bite,medium,middle,medium,quick heat burst,oily / dry,green herb,fruit sugar,none,semi-real,spicy tropical accent,peppery spice
nash,APPLE ELDERBERRY,2,3.3,"apple, elderberry","crisp, dark berry",medium,medium,medium,body,crisp apple with dark elderberry,medium,middle,medium,heat stable,watery,citrus peel,fruit sugar,none,realistic,crisp berry-apple body,profiled
nash,BLUEBERRY CHAMOMILE,2,3.1,"blueberry, chamomile","floral, herbal",medium,medium,medium,floral,soft blueberry with chamomile bloom,medium,middle,medium-slow,heat stable,silky / watery,white floral,fruit sugar,none,realistic,floral berry body,profiled
nash,PEAR PISTACHIO,2,3.3,"pear, pistachio","nutty, sweet",low,medium,high,body,juicy pear with creamy pistachio,slow,middle-late,slow,low heat stable,oily / silky,roast,baked sweetness,none,semi-real,nutty fruit body,profiled
nash,PEAT WHISKEY,2.5,3.6,"whiskey, peat smoke","oak, smoky",low,low,high,roast,peaty smoky whiskey depth,slow,middle-late,slow,low heat stable,dry / oily,roast,burnt sugar,roast mineral,realistic,smoky spirit base,smoky
nash,ORANGE VANILLA,2,3.3,"orange, vanilla","creamsicle, sweet",medium,high,medium,body,orange creamsicle,medium,middle,medium,heat stable,oily / silky,citrus peel,condensed milk,none,realistic,creamy citrus body,profiled
nash,COCONUT LEMONGRASS AND,2,3.2,"coconut, lemongrass","creamy, herbal",medium,medium,medium,body,coconut cream with lemongrass lift,medium,middle,medium,heat stable,oily / silky,green herb,condensed milk,none,semi-real,creamy herbal body,profiled
nash,STRAWBERRY LEMONGRASS,2,3.3,"strawberry, lemongrass","sweet, herbal",medium,medium,medium,body,sweet strawberry with lemongrass zest,fast,opening-middle,medium,top burst,watery / oily,green herb,fruit sugar,none,realistic,fresh berry-herb body,profiled
nash,FIG LEMON WALNUT,2,3.4,"fig, walnut","lemon, nutty",low,medium,high,body,jammy fig with walnut and lemon brightness,slow,middle-late,slow,low heat stable,oily / sticky,roast,baked sweetness,none,semi-real,nutty dried-fruit body,profiled
nash,LOLLIES LEMON MELON,2,3.6,"lemon, melon, candy","sweet, tangy",medium,high,medium,body,lemon melon candy lollipop,fast,opening-middle,medium,top burst,sticky,citrus peel,candy,none,classic flavor,candy fruit body,profiled
nash,URAL(JUNIPER BERRIES MINT),2,3.5,"juniper, cool mint","pine resin, herbal",high,low,medium,cooling,crisp gin-like chill,very fast,opening,fast,cooling burst,airy / dry,green herb,none,green mineral,semi-real,"cooling herbal lift, opens the mix",juniper drives a botanical menthol
nash,RASPBERRY LYCHEE BASIL,2,3.5,"raspberry, lychee","basil, floral",medium,medium,medium,body,bright berry with herbal twist,fast,opening-middle,medium,top burst,watery / silky,white floral,fruit sugar,none,realistic,fruity floral mid-body,profiled
nash,PLUM APPRICOT,2,3.0,"plum, apricot","stone fruit, jammy",medium,high,high,body,warm jammy fruit,medium,middle,medium-slow,heat stable,sticky / oily,citrus peel,fruit sugar,none,realistic,sweet stone-fruit body,profiled
nash,ANNIVERSARY,2.5,4.0,"mixed berry, grape","candy, floral",medium,high,high,base,festive fruity sweet,medium,middle,slow,heat stable,sticky / silky,white floral,candy,none,concept flavor,rich celebratory base blend,profiled
nash,carnation,2,3.0,"carnation, floral","spice, clove",medium,low,high,floral,perfumed clove-floral,medium,middle,medium,heat stable,powdery / dry,white floral,none,none,semi-real,floral spice accent layer,profiled
nash,watermelon,2,3.0,watermelon,"juicy, rind",medium,medium,medium,body,fresh sweet melon,fast,opening-middle,medium,top burst,watery,citrus peel,fruit sugar,none,realistic,juicy watery fruit body,profiled
nash,lavener,2,3.0,lavender,"floral, herbal",medium,low,high,floral,soft soapy lavender,medium,middle,medium,heat stable,powdery / silky,white floral,none,none,perfume,perfumed floral top layer,profiled
nash,3 Nash Blueberry,2,3.5,blueberry,"jammy, candy",medium,high,high,body,deep candied blueberry,medium,middle,medium-slow,heat stable,sticky / silky,citrus peel,candy,none,realistic,sweet berry body,profiled
nash,175 Barberry,2,3.5,"barberry, tart berry","sour, candy",medium,medium,medium,accent,sharp candied barberry,fast,opening-middle,medium,top burst,watery / sticky,acid mineral,candy,acid mineral,realistic,tart sour accent,profiled
nash,4 Nash Last Samurai,2.5,4.0,"citrus, tropical","mango, spice",medium,high,high,base,bold layered tropical,medium,middle,slow,heat stable,sticky / oily,citrus peel,fruit sugar,none,concept flavor,complex signature base,profiled
nash,202 Nash Cherny Soda,2,3.5,"cherry, soda","carbonated, candy",high,medium,medium,accent,bubbly cherry pop,fast,opening,fast-medium,top burst,watery / airy,citrus peel,candy,none,concept flavor,fizzy cherry soda accent,carbonated
nash,7 SKITAZZ,2,4.0,"skittles, mixed fruit","candy, citrus",medium,high,high,body,rainbow candy rush,fast,opening-middle,medium,top burst,sticky,citrus peel,candy,none,concept flavor,candy fruit body,profiled
nash,375 SUGAR CRANBBRRY,2,3.5,"cranberry, sugar","tart, candy",medium,high,high,body,sugared sour cranberry,fast,opening-middle,medium,top burst,sticky / watery,acid mineral,candy,acid mineral,realistic,sweet-tart berry body,profiled
nash,8 Maracuja/Yellow passion fruit,2,3.5,passion fruit,"tropical, tart",medium,medium,medium,accent,sharp juicy maracuja,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,tangy tropical accent,profiled
nash,1310 Nash Brandy,2.5,4.0,"brandy, grape","oak, warm spirit",medium,high,high,base,rich oaky brandy,slow,middle-late,slow,low heat stable,oily / sticky,roast,burnt sugar,none,concept flavor,warm boozy base,profiled
nash,10 Nash Halls,2,4.0,"menthol, eucalyptus","cooling, honey-lemon",high,low,medium,cooling,medicinal icy blast,very fast,opening,fast,cooling burst,airy / dry,green herb,none,green mineral,concept flavor,intense menthol cooler,profiled
nash,BASIL UME,2,3.5,"basil, ume plum","herbal, sour-salty",medium,low,high,accent,savory plum-basil,medium,middle,medium,heat stable,watery / dry,green herb,fruit sugar,acid mineral,realistic,herbal sour-salty accent,profiled
nash,14 Rondo/Sweet fresh mint candy taste,2,3.5,mint candy,"sweet, cooling",high,medium,medium,cooling,fresh sweet mint chew,very fast,opening,fast,cooling burst,airy / silky,green herb,candy,none,concept flavor,sweet mint candy cooler,profiled
nash,CACTUS POMELO,2,3.0,"cactus, pomelo","green, citrus",medium,medium,medium,refreshing,crisp succulent citrus,fast,opening-middle,medium,top burst,watery,green herb,fruit sugar,green mineral,realistic,green refreshing citrus body,profiled
nash,16 Nash Peach,2,3.0,peach,"juicy, floral",medium,high,high,body,ripe sweet peach,medium,middle,medium-slow,heat stable,silky / oily,white floral,fruit sugar,none,realistic,soft juicy peach body,profiled
nash,46 CARAMEL CITRUS,2,3.5,"caramel, citrus","burnt sugar, orange",medium,high,high,bakery,sweet burnt caramel zest,medium,middle,slow,low heat stable,oily / sticky,roast,burnt sugar,none,concept flavor,caramel-citrus dessert body,profiled
nash,17 LYCHEE,2,3.0,lychee,"floral, juicy",medium,medium,medium,body,perfumed sweet lychee,fast,opening-middle,medium,top burst,watery / silky,white floral,fruit sugar,none,realistic,floral juicy fruit body,profiled
nash,CHUPA CHUps (energy bubble gum),2,4.0,"bubble gum, energy drink","candy, fizzy",medium,high,high,body,sweet fizzy gum,fast,opening-middle,medium,top burst,sticky,citrus peel,candy,none,concept flavor,candy bubblegum energy body,profiled
nash,18 Nash Grapefruit,2,3.0,grapefruit,"bitter citrus, tart",medium,medium,medium,refreshing,zesty bitter grapefruit,fast,opening-middle,medium,top burst,watery,citrus peel,fruit sugar,acid mineral,real peel,bitter-fresh citrus refresher,profiled
nash,COCONUT,2,3.0,coconut,"creamy, tropical",low,high,high,bakery,rich nutty cream,slow,middle-late,slow,low heat stable,oily / silky,white floral,condensed milk,none,realistic,creamy coconut body,profiled
nash,20 Nash Maraschino Cherry,2,3.5,maraschino cherry,"candy, almond",medium,high,high,body,syrupy cocktail cherry,medium,middle,medium-slow,heat stable,sticky / silky,citrus peel,candy,none,concept flavor,sweet candied cherry body,profiled
nash,COLA CARAMBL,2,3.5,"cola, caramel","carbonated, spice",high,high,medium,body,sweet spiced cola,fast,opening-middle,medium,top burst,watery / sticky,roast,burnt sugar,none,concept flavor,fizzy caramel cola body,carbonated
nash,21 Nash Bakery,2,3.5,"pastry, vanilla","baked dough, cream",low,high,high,bakery,sweet baked vanilla bread,slow,middle-late,slow,low heat stable,oily / silky,roast,baked sweetness,none,concept flavor,warm dessert pastry base,profiled
nash,CURRANT,2,3.5,black currant,"tart, jammy",medium,high,high,body,deep jammy currant,medium,middle,medium-slow,heat stable,sticky / watery,acid mineral,fruit sugar,acid mineral,realistic,tart dark berry body,profiled
nash,23 Nash Groot,2.5,4.0,"mixed fruit, kiwi","green, candy",medium,high,high,base,bold tropical-green blend,medium,middle,slow,heat stable,sticky / silky,green herb,candy,none,concept flavor,complex green fruit base,profiled
nash,GAZPACHO,2,3.5,"tomato, bell pepper, garlic","cucumber, salt, herb",medium,low,high,salinity,cold savory tomato soup,medium,middle,medium,heat stable,watery / oily,wet salt,none,wet sea salt,realistic,"savory salinity body, gives umami brine layer",unusual vegetal accent
nash,24 PEANUT BUTTER,2,3.5,"peanut butter, roasted nut","cream, salt",low,medium,high,bakery,thick roasted peanut spread,slow,middle-late,slow,low heat stable,oily / sticky,roast,baked sweetness,roast mineral,realistic,"heavy nutty base, fills body and length",profiled
nash,GRAPE MINT,2,3.5,"grape, mint",cool menthol,high,medium,medium,cooling,juicy grape with cool finish,fast,opening-middle,medium,cooling burst,watery / airy,green herb,fruit sugar,none,semi-real,"fresh grape cooler, fruit plus chill",profiled
nash,25 GORGONZOLA PEAR,2,3.5,"blue cheese, pear","cream, salt, honey",low,medium,high,accent,creamy cheese with ripe pear,slow,middle-late,slow,low heat stable,oily / sticky,wet salt,fruit sugar,dry mineral,concept flavor,"funky savory-sweet accent, cheese salinity over pear",profiled
nash,159 ICE MELON,2,3.5,"melon, ice","menthol, sweet melon",high,medium,medium,cooling,cold sweet melon,fast,opening,medium,cooling burst,watery / airy,green herb,fruit sugar,none,semi-real,"icy melon refresher, top cooling layer",profiled
nash,26 Nash Pomergranate,2,3.5,pomegranate,tart red fruit,medium,medium,high,body,sweet-tart pomegranate,medium,middle,medium,heat stable,watery / sticky,citrus peel,fruit sugar,acid mineral,semi-real,"tart red fruit body, adds acidity",profiled
nash,1NDlGO(blueberry raspberry elderberny),,,,,,,,,,,,,,,,,,,,stub: pending sensory profiling
nash,27 Nash pineapple,2,3.5,pineapple,"tropical, tart",medium,medium,high,body,juicy tart pineapple,fast,opening-middle,medium,heat stable,watery / sticky,citrus peel,fruit sugar,acid mineral,semi-real,"bright tropical body, tangy lift",profiled
nash,KIWI CBLBRY,2,3.5,"kiwi, blackberry","tart green, dark berry",medium,medium,high,body,kiwi with berry tang,medium,middle,medium,heat stable,watery / sticky,green herb,fruit sugar,acid mineral,semi-real,"green-dark fruit body, tangy mix",profiled
nash,28 Nash Strawberry,2,3.5,strawberry,"red berry, candy",medium,high,high,body,ripe sweet strawberry,fast,opening-middle,medium,heat stable,sticky / watery,citrus peel,candy,none,semi-real,"sweet red berry body, candy-leaning core",profiled
nash,LAVENDBR FEIJOA,2,3.0,"lavender, feijoa","floral, green guava",medium,medium,medium,floral,perfumed lavender with tropical feijoa,medium,middle,medium,heat stable,airy / silky,white floral,fruit sugar,green mineral,concept flavor,"floral-green accent, perfumed top layer",profiled
nash,29 WAFFLES,2,3.5,"waffle, baked dough","butter, vanilla, syrup",low,high,high,bakery,buttery waffle with syrup,slow,middle-late,slow,low heat stable,oily / sticky,roast,baked sweetness,none,realistic,"warm baked base, doughy body and length",profiled
nash,300 MANGO,2,3.5,mango,"ripe tropical, sweet",medium,high,high,body,juicy ripe mango,medium,middle,medium-slow,heat stable,sticky / oily,citrus peel,fruit sugar,none,realistic,"ripe mango body, thick tropical core",profiled
nash,30 LMONCELLO/lemon-sugar drink,2,3.5,"lemon, sugar liqueur","candied citrus, alcohol",medium,high,high,accent,candied lemon liqueur,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,candy,acid mineral,semi-real,"sweet citrus liqueur accent, bright sugary top",profiled
nash,MANGO KIWI,2,3.5,"mango, kiwi","tropical, tart green",medium,medium,high,body,mango with kiwi tang,medium,middle,medium,heat stable,sticky / watery,citrus peel,fruit sugar,acid mineral,semi-real,"tropical fruit body, sweet-tart blend",profiled
nash,34 Nash Lemon,2,3.5,lemon,"citrus, tart peel",medium,low,high,accent,sour fresh lemon,fast,opening,medium,top burst,watery,citrus peel,fruit sugar,acid mineral,real peel,"sharp citrus accent, bright sour top",profiled
nash,MBLON YOGURT,2,3.5,"melon, yogurt","cream, sweet melon",low,medium,high,body,melon in creamy yogurt,medium,middle,medium-slow,low heat stable,silky / oily,white floral,condensed milk,none,semi-real,"creamy fruit body, smooth yogurt melon core",profiled
nash,44 ]RISKA/Sweet dessert liqucur with toffee favour.,,,,,,,,,,,,,,,,,,,,stub: pending sensory profiling
nash,MILK SHAKE (berry),2,3.5,"milkshake, berry","cream, vanilla, red berry",low,high,high,bakery,berry milkshake,slow,middle-late,slow,low heat stable,silky / oily,white floral,condensed milk,none,semi-real,"creamy berry shake body, smooth heavy core",profiled
nash,45 Nash Bird Cherry,2,3.5,"bird cherry, almond","dark cherry, marzipan",medium,medium,high,body,bird cherry with almond,medium,middle,medium,heat stable,sticky / oily,citrus peel,baked sweetness,none,semi-real,"dark almond-cherry body, nostalgic core",profiled
nash,MULTIFRUIT,2,3.5,mixed fruit,"tropical, berry, citrus",medium,high,high,body,juicy fruit cocktail,medium,middle,medium,heat stable,sticky / watery,citrus peel,candy,none,semi-real,"all-round fruit body, sweet juicy filler",profiled
nash,50 Nash Cookie,2,3.5,"cookie, baked dough","butter, vanilla, sugar",low,high,high,bakery,buttery baked cookie,slow,middle-late,slow,low heat stable,oily / dry,roast,baked sweetness,none,realistic,"baked cookie base, doughy sweet body",profiled
nash,Nash Upi-Grape Soda,2,3.5,"grape soda, fizz","candy grape, carbonation",high,high,medium,accent,sparkling grape soda,fast,opening-middle,medium,top burst,watery / airy,citrus peel,candy,none,concept flavor,"fizzy candy grape accent, carbonated sweet top",carbonated
nash,63 Nash Mandarin,2,3.5,mandarin,"sweet citrus, peel",medium,medium,high,body,sweet ripe mandarin,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,real peel,"sweet citrus body, juicy mandarin core",profiled
nash,OASlS/Mango orange lychee,2,3.5,"mango, orange, lychee","tropical, floral fruit",medium,high,high,body,mango orange lychee blend,medium,middle,medium,heat stable,sticky / oily,white floral,fruit sugar,none,semi-real,"tropical exotic body, lush layered fruit",profiled
nash,69 Nash White Strawberry,2,3.5,white strawberry,"pineberry, cream, floral",medium,medium,high,body,soft white strawberry,medium,middle,medium,heat stable,silky / sticky,white floral,fruit sugar,none,semi-real,"delicate floral strawberry body, soft sweet core",profiled
nash,PASSION FRUIT AVOCADO,2,3.5,"passion fruit, avocado","tart tropical, creamy green",medium,medium,high,body,sour passion with creamy avocado,medium,middle,medium,heat stable,oily / silky,green herb,fruit sugar,acid mineral,concept flavor,"tart-creamy fruit body, exotic contrast",profiled
nash,79 lipton Green Tea,2,3.0,green tea,"grassy, light citrus",medium,low,high,tea,light green tea,medium,middle,medium-slow,heat stable,dry / watery,dry tea,none,green mineral,real tea,"dry tea base, grounding astringent body",profiled
nash,90 PINEAPPLE FE]OA,2,3.5,"pineapple, feijoa","tropical, green guava",medium,medium,high,body,pineapple with green feijoa,medium,middle,medium,heat stable,watery / sticky,green herb,fruit sugar,green mineral,semi-real,"tangy tropical-green body, bright exotic mix",profiled
nash,81 Nash Banan,2,3.5,banana,"ripe, creamy, candy",low,high,high,body,sweet ripe banana,slow,middle-late,medium-slow,low heat stable,oily / silky,white floral,candy,none,semi-real,"creamy ripe banana body, soft heavy core",profiled
nash,Pmunes Cedar,2.2,3.2,"prune, cedar wood","dried fruit, resin",low,medium,high,body,dark prune with woody cedar edge,slow,middle-late,medium-slow,heat stable,dry / sticky,dry tea,fruit sugar,none,semi-real,"woody dried-fruit body, adds depth and structure",deep autumnal blender
nash,120 RASPBERRY,2,3.5,"raspberry, red berry","jammy, tart",medium,high,medium,body,ripe jammy raspberry,fast,opening-middle,medium,top burst,sticky / oily,citrus peel,fruit sugar,none,realistic,"juicy berry body, central fruit driver",profiled
nash,88 Nash Berry’ s,2,3.4,"mixed berry, forest berry","blueberry, blackberry",medium,high,medium,body,sweet medley of dark berries,fast,middle,medium,top burst,sticky,citrus peel,fruit sugar,none,realistic,"mixed berry body, rounds fruit mixes",profiled
nash,93 MAMBA/Mamba Chcwy Candies,2,3.6,"chewy candy, mixed fruit","tutti frutti, gummy",medium,high,medium,accent,chewy fruit candy pop,fast,opening,medium,top burst,sticky,citrus peel,candy,none,classic flavor,"candy accent, sweet nostalgic topnote",profiled
nash,STRAWBBRRYCUCUMBBR,1.8,3.0,"strawberry, cucumber","green, watery fresh",medium,medium,medium,refreshing,crisp cucumber over sweet strawberry,fast,opening-middle,medium,cooling burst,watery / airy,green herb,fruit sugar,green mineral,realistic,"fresh fruit-veg refresher, cools mixes",profiled
nash,100 ALOE STRAWBERRY,1.8,2.8,"aloe, strawberry","gel, watery green",low,medium,high,refreshing,gentle aloe-berry coolness,medium,middle,medium-slow,low heat stable,watery / silky,green herb,fruit sugar,green mineral,realistic,"soft aloe refresher, smooths and hydrates mix",profiled
nash,SUB ZERO,2,4.0,"menthol, ice","cold mint, frost",high,low,medium,cooling,icy menthol blast,very fast,opening,fast,cooling burst,airy / dry,green herb,none,none,concept flavor,"pure cooling agent, freezes any blend",strong freshener
nash,135 Nash Pear/GRUSH,2,3.2,"pear, duchess pear","juicy, floral sweet",medium,high,medium,body,ripe juicy duchess pear,medium,middle,medium,heat stable,watery / sticky,white floral,fruit sugar,none,realistic,"soft pear body, mellow sweet base",profiled
nash,1887 TARHUNG,2,3.3,"tarhun, tarragon soda","herbal, anise green",medium,high,medium,accent,sweet tarragon estragon soda,fast,opening-middle,medium,top burst,watery,green herb,syrup,green mineral,classic flavor,"herbal soda accent, distinctive green topnote",profiled
nash,154 Nash Kisi,2,3.3,"kiwi, sour green fruit","tart, tropical",medium,medium,medium,body,juicy tangy kiwi,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,realistic,"tart kiwi body, adds sour-green lift",profiled
nash,WATERMELON BERRIBS,1.8,3.2,"watermelon, mixed berry","juicy, watery sweet",medium,high,medium,body,sweet watermelon with berry edge,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,none,realistic,"watery fruit body, refreshing summer blend",profiled
nash,167 GRBBN APPLB,2,3.4,"green apple, sour apple","crisp, tart",medium,high,medium,accent,crisp sour green apple candy,fast,opening,medium,top burst,watery / sticky,citrus peel,candy,acid mineral,classic flavor,"sour apple accent, bright tart topnote",profiled
nash,YOSHTA,2,3.3,"yoshta, gooseberry currant","tart berry, green",medium,medium,medium,body,tangy currant-gooseberry hybrid,fast,middle,medium,heat stable,sticky / watery,citrus peel,fruit sugar,acid mineral,realistic,"hybrid berry body, tart currant-gooseberry depth",profiled
nash,pineapple,2,3.4,"pineapple, tropical","juicy, tangy sweet",medium,high,medium,body,ripe juicy pineapple,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,realistic,"tropical body, juicy tangy fruit driver",profiled
nash,STRAWBERRY,2,3.4,"strawberry, red berry","jammy, sweet",medium,high,medium,body,ripe sweet strawberry,fast,opening-middle,medium,top burst,sticky,citrus peel,fruit sugar,none,realistic,"sweet strawberry body, core fruit base",profiled
nash,carrot,2,2.8,"carrot, sweet root veg","earthy, vegetal sweet",low,medium,high,binder,"sweet earthy carrot, cake-like",slow,middle-late,medium-slow,low heat stable,oily / silky,green herb,baked sweetness,green mineral,semi-real,"earthy vegetal binder, adds body to dessert mixes",profiled
nash,nuts,2.2,3.0,"roasted nut, hazelnut","toasty, oily",low,medium,high,bakery,toasty roasted hazelnut,slow,middle-late,slow,low heat stable,oily / silky,roast,baked sweetness,roast mineral,semi-real,"roasted nut bakery base, warm dessert anchor",profiled
nash,raspberry,2,3.4,"raspberry, red berry","tart, jammy",medium,high,medium,body,ripe tart raspberry,fast,opening-middle,medium,top burst,sticky,citrus peel,fruit sugar,none,realistic,"raspberry body, tart-sweet fruit driver",profiled
blackburn,After 8,3.2,4.0,"mint chocolate, dark chocolate","cool menthol, cocoa",high,medium,high,cooling,cool dark mint chocolate thin,fast,opening-middle,medium,cooling burst,oily / airy,roast,burnt sugar,roast mineral,realistic,"mint-chocolate cooler, dessert plus fresh hit","dark line, high nic"
blackburn,Pistachio ice snow,3.2,3.8,"pistachio, ice","nutty cream, cold menthol",high,medium,high,cooling,cold creamy pistachio,fast,middle,medium,cooling burst,oily / silky,roast,condensed milk,roast mineral,realistic,"iced nut-cream cooler, rich frozen dessert",dark line
blackburn,Almond ice cream,3.2,3.8,"almond, ice cream","creamy, nutty cold",medium,medium,high,bakery,smooth almond gelato,medium,middle,medium-slow,low heat stable,oily / silky,roast,condensed milk,roast mineral,realistic,"creamy almond dessert base, rich nutty anchor",dark line
blackburn,Haribon,3,4.0,"gummy bear, mixed fruit candy","chewy, sweet fruity",medium,high,medium,accent,chewy fruity gummy bears,fast,opening,medium,top burst,sticky,citrus peel,candy,none,classic flavor,"gummy candy accent, sweet nostalgic topnote",dark line
blackburn,Pudding,3,3.6,"vanilla pudding, custard","creamy, caramel egg",low,high,high,bakery,rich vanilla caramel pudding,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,realistic,"creamy custard base, smooth dessert anchor",dark line
blackburn,Ananas shock,3,4.2,"pineapple, sour shock","tangy, acid sour",high,high,medium,accent,sharp sour pineapple jolt,very fast,opening,fast,top burst,watery / sticky,citrus peel,artificial sweetener,acid mineral,concept flavor,"sour pineapple accent, intense acid topnote","dark line, sour shock series"
blackburn,lce baby,3,4.0,"menthol, ice","cold mint, frost",high,low,medium,cooling,icy menthol freeze,very fast,opening,fast,cooling burst,airy / dry,green herb,none,none,concept flavor,"pure cooling agent, strong freeze booster",dark line freshener
blackburn,Raspberries,3,3.8,"raspberry, red berry","tart, jammy ripe",medium,high,high,body,deep ripe tart raspberry,fast,middle,medium,heat stable,sticky / oily,citrus peel,fruit sugar,none,real peel,"intense raspberry body, dark realistic fruit driver",dark line
blackburn,lceberg,3,4.2,"menthol, strong ice","frost, cold air",high,low,medium,cooling,glacial menthol blast,very fast,opening,fast,cooling burst,airy / dry,green herb,none,none,concept flavor,"max cooling agent, extreme freeze booster","dark line, strongest ice"
blackburn,raspberry shock,3,4.2,"raspberry, sour shock","tart, acid sour",high,high,medium,accent,sharp sour raspberry jolt,very fast,opening,fast,top burst,sticky / watery,citrus peel,artificial sweetener,acid mineral,concept flavor,"sour raspberry accent, intense acid topnote","dark line, sour shock series"
blackburn,Asian lychee,3,3.6,"lychee, tropical floral","juicy, perfumed sweet",medium,high,high,floral,juicy perfumed lychee,medium,middle,medium,heat stable,watery / silky,white floral,fruit sugar,none,realistic,"floral lychee body, perfumed exotic fruit accent",dark line
